date,close,t,t2
2011-11-25,1158.67,1,734469
2011-11-28,1192.55,2,734470
2011-11-29,1195.1899,3,734471
2011-11-30,1246.96,4,734472
2011-12-01,1244.58,5,734473
2011-12-02,1244.28,6,734474
2011-12-05,1257.08,7,734475
2011-12-06,1258.47,8,734476
2011-12-07,1261.01,9,734477
2011-12-08,1234.35,10,734478
2011-12-09,1255.1899,11,734479
2011-12-12,1236.47,12,734480
2011-12-13,1225.73,13,734481
2011-12-14,1211.8199,14,734482
2011-12-15,1215.75,15,734483
2011-12-16,1219.66,16,734484
2011-12-19,1205.35,17,734485
2011-12-20,1241.3,18,734486
2011-12-21,1243.72,19,734487
2011-12-22,1254,20,734488
2011-12-23,1265.33,21,734489
2011-12-27,1265.4301,22,734490
2011-12-28,1249.64,23,734491
2011-12-29,1263.02,24,734492
2011-12-30,1257.6,25,734493
2012-01-03,1277.0601,26,734494
2012-01-04,1277.3,27,734495
2012-01-05,1281.0601,28,734496
2012-01-06,1277.8101,29,734497
2012-01-09,1280.7,30,734498
2012-01-10,1292.08,31,734499
2012-01-11,1292.48,32,734500
2012-01-12,1295.5,33,734501
2012-01-13,1289.09,34,734502
2012-01-17,1293.67,35,734503
2012-01-18,1308.04,36,734504
2012-01-19,1314.5,37,734505
2012-01-20,1315.38,38,734506
2012-01-23,1316,39,734507
2012-01-24,1314.65,40,734508
2012-01-25,1326.05,41,734509
2012-01-26,1318.4301,42,734510
2012-01-27,1316.33,43,734511
2012-01-30,1313.01,44,734512
2012-01-31,1312.41,45,734513
2012-02-01,1324.09,46,734514
2012-02-02,1325.54,47,734515
2012-02-03,1344.9,48,734516
2012-02-06,1344.33,49,734517
2012-02-07,1347.05,50,734518
2012-02-08,1349.96,51,734519
2012-02-09,1351.95,52,734520
2012-02-10,1342.64,53,734521
2012-02-13,1351.77,54,734522
2012-02-14,1350.5,55,734523
2012-02-15,1343.23,56,734524
2012-02-16,1358.04,57,734525
2012-02-17,1361.23,58,734526
2012-02-21,1362.21,59,734527
2012-02-22,1357.66,60,734528
2012-02-23,1363.46,61,734529
2012-02-24,1365.74,62,734530
2012-02-27,1367.59,63,734531
2012-02-28,1372.1801,64,734532
2012-02-29,1365.6801,65,734533
2012-03-01,1374.09,66,734534
2012-03-02,1369.63,67,734535
2012-03-05,1364.33,68,734536
2012-03-06,1343.36,69,734537
2012-03-07,1352.63,70,734538
2012-03-08,1365.91,71,734539
2012-03-09,1370.87,72,734540
2012-03-12,1371.09,73,734541
2012-03-13,1395.95,74,734542
2012-03-14,1394.28,75,734543
2012-03-15,1402.6,76,734544
2012-03-16,1404.17,77,734545
2012-03-19,1409.75,78,734546
2012-03-20,1405.52,79,734547
2012-03-21,1402.89,80,734548
2012-03-22,1392.78,81,734549
2012-03-23,1397.11,82,734550
2012-03-26,1416.51,83,734551
2012-03-27,1412.52,84,734552
2012-03-28,1405.54,85,734553
2012-03-29,1403.28,86,734554
2012-03-30,1408.47,87,734555
2012-04-02,1419.04,88,734556
2012-04-03,1413.38,89,734557
2012-04-04,1398.96,90,734558
2012-04-05,1398.08,91,734559
2012-04-09,1382.2,92,734560
2012-04-10,1358.59,93,734561
2012-04-11,1368.71,94,734562
2012-04-12,1387.5699,95,734563
2012-04-13,1370.26,96,734564
2012-04-16,1369.5699,97,734565
2012-04-17,1390.78,98,734566
2012-04-18,1385.14,99,734567
2012-04-19,1376.92,100,734568
2012-04-20,1378.53,101,734569
2012-04-23,1366.9399,102,734570
2012-04-24,1371.97,103,734571
2012-04-25,1390.6899,104,734572
2012-04-26,1399.98,105,734573
2012-04-27,1403.36,106,734574
2012-04-30,1397.91,107,734575
2012-05-01,1405.8199,108,734576
2012-05-02,1402.3101,109,734577
2012-05-03,1391.5699,110,734578
2012-05-04,1369.1,111,734579
2012-05-07,1369.58,112,734580
2012-05-08,1363.72,113,734581
2012-05-09,1354.58,114,734582
2012-05-10,1357.99,115,734583
2012-05-11,1353.39,116,734584
2012-05-14,1338.35,117,734585
2012-05-15,1330.66,118,734586
2012-05-16,1324.8,119,734587
2012-05-17,1304.86,120,734588
2012-05-18,1295.22,121,734589
2012-05-21,1315.99,122,734590
2012-05-22,1316.63,123,734591
2012-05-23,1318.86,124,734592
2012-05-24,1320.6801,125,734593
2012-05-25,1317.8199,126,734594
2012-05-29,1332.42,127,734595
2012-05-30,1313.3199,128,734596
2012-05-31,1310.33,129,734597
2012-06-01,1278.04,130,734598
2012-06-04,1278.1801,131,734599
2012-06-05,1285.5,132,734600
2012-06-06,1315.13,133,734601
